Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.39,25.52,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.01,28.5,57.2,2,137,41,CNN 16k,IID,CIFAR-10,3522.19,0.1538,0.085,3.4387,705.25,0.1534,0.0842,3.4386
Client 1,2,27.05,28.69,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.78,27.76,55.75,2,138,41,CNN 16k,IID,CIFAR-10,3138.24,0.2689,0.2324,2.5769,624.67,0.2739,0.2378,2.5326
Client 1,3,26.25,28.16,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.15,30.78,58.95,2,137,41,CNN 16k,IID,CIFAR-10,2918.89,0.3061,0.2723,2.4328,581.69,0.3108,0.276,2.4114
Client 1,4,28.11,28.74,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.95,33.06,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.2,32.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.23,30.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.18,29.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.82,28.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,29.36,32.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.0,29.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,27.51,33.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,29.7,30.12,61.7,1,100,41,CNN 16k,IID,CIFAR-10,2721.78,0.3593,0.3469,2.2986,543.56,0.3634,0.3508,2.2694
Client 1,5,28.69,28.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.75,28.69,57.7,2,137,41,CNN 16k,IID,CIFAR-10,2555.56,0.395,0.3844,2.1438,509.96,0.3999,0.3886,2.1361
Client 1,6,26.4,28.4,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.89,28.39,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,31.98,29.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,29.79,29.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,29.88,31.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,27.89,29.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,29.17,30.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,30.73,29.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,28.72,29.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,29.92,29.08,61.53,1,100,41,CNN 16k,IID,CIFAR-10,2465.48,0.4224,0.4101,2.1285,493.22,0.4231,0.4096,2.1401
Client 1,7,25.96,26.31,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,28.58,28.51,57.11,2,137,41,CNN 16k,IID,CIFAR-10,2375.96,0.4466,0.435,2.0178,477.56,0.4443,0.4322,2.0563
