Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.31,0.23,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.31,0.42,0.0,0.24,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.29,0.19,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,0.3,0.55,0.0,0.2,18.5,2,104,19,TextMLP,non-IID,AGNEWS,0.52,0.7804,0.4949,0.2888,3.44,0.25,0.1,1.125
Client 23,2,0.79,0.14,0.0,0.35,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.72,0.14,0.0,0.31,,2,128,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.83,0.14,0.0,0.32,,2,122,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,0.84,0.14,0.0,0.34,26.96,2,119,23,TextMLP,non-IID,AGNEWS,0.74,0.6262,0.5592,0.5098,3.38,0.3019,0.1798,0.951
Client 23,3,1.05,0.14,0.0,0.4,,2,128,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,1.12,0.14,0.0,0.4,,2,125,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,1.21,0.14,0.0,0.39,,2,122,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,1.09,0.14,0.0,0.41,25.56,2,126,24,TextMLP,non-IID,AGNEWS,0.8,0.6759,0.6737,0.4149,3.68,0.4223,0.3158,0.8139
Client 23,4,1.36,0.14,0.0,0.5,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.38,0.14,0.0,0.6,,2,134,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.32,0.14,0.0,0.49,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,2.0,0.14,0.0,0.57,28.59,2,129,24,TextMLP,non-IID,AGNEWS,0.7,0.6796,0.6652,0.398,4.29,0.4659,0.3867,0.8952
Client 23,5,1.85,0.14,12.72,0.62,,2,145,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,2.01,0.14,10.49,0.62,,2,140,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,1.72,0.14,11.09,0.6,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,1.78,0.14,14.84,0.65,35.38,2,146,25,TextMLP,non-IID,AGNEWS,0.59,0.7155,0.6972,0.3528,5.14,0.4938,0.412,0.84
Client 23,6,2.16,0.14,13.96,0.72,,2,144,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,2.59,0.14,0.0,0.77,,2,138,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,2.21,0.14,11.01,0.72,,2,140,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,6,2.24,0.14,16.48,0.75,36.97,2,146,26,TextMLP,non-IID,AGNEWS,0.49,0.7629,0.7504,0.2905,5.76,0.565,0.4795,0.6936
Client 23,7,2.5,0.14,14.32,0.85,,2,143,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,2.77,0.14,10.26,0.86,,2,138,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,2.84,0.14,11.84,0.84,,2,141,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,2.33,0.14,17.9,0.82,39.59,2,148,26,TextMLP,non-IID,AGNEWS,0.41,0.8118,0.7978,0.2395,5.72,0.6082,0.5285,0.609
Client 23,8,2.91,0.14,16.72,0.94,,2,147,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,3.86,0.14,11.77,1.15,,2,145,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,2.94,0.14,17.57,0.95,,2,151,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,8,2.53,0.14,20.95,0.87,41.66,2,153,26,TextMLP,non-IID,AGNEWS,0.42,0.8043,0.7916,0.2404,5.71,0.6284,0.5447,0.5777
Client 23,9,3.3,0.14,16.48,1.08,,2,147,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,4.54,0.14,11.5,1.08,,2,145,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,9,3.51,0.14,15.52,1.07,,2,150,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,9,3.01,0.14,22.09,0.98,43.67,2,154,26,TextMLP,non-IID,AGNEWS,0.4,0.8162,0.8049,0.2314,5.63,0.6255,0.5459,0.5642
Client 23,10,3.65,0.14,17.48,1.17,,2,151,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,10,4.66,0.14,11.79,1.25,,2,145,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,10,3.69,0.14,18.66,1.14,,2,151,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,10,3.27,0.14,22.58,1.07,44.57,2,156,27,TextMLP,non-IID,AGNEWS,0.4,0.8141,0.8049,0.2316,5.55,0.6329,0.5503,0.5464
Client 23,11,4.06,0.14,18.22,1.3,,2,151,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,11,4.96,0.14,11.45,1.27,,2,145,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,11,3.98,0.14,18.15,1.31,,2,153,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,11,3.68,0.14,23.98,1.21,46.89,2,157,27,TextMLP,non-IID,AGNEWS,0.39,0.8182,0.8087,0.2273,5.48,0.6357,0.5517,0.5648
Client 23,12,5.11,0.14,17.28,1.48,,2,150,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,12,6.05,0.14,12.39,1.5,,2,148,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,12,4.35,0.14,20.69,1.38,,2,153,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,12,3.95,0.14,25.18,1.38,49.88,2,156,27,TextMLP,non-IID,AGNEWS,0.37,0.8347,0.8273,0.2098,5.25,0.6548,0.5699,0.505
Client 23,13,5.06,0.14,18.94,1.61,,2,152,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,13,5.93,0.14,15.31,1.56,,2,148,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,13,5.01,0.14,21.4,1.52,,2,153,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,13,4.57,0.14,25.51,1.49,50.99,2,157,28,TextMLP,non-IID,AGNEWS,0.37,0.8489,0.8434,0.198,5.36,0.6451,0.5613,0.5412
Client 23,14,5.18,0.14,18.42,1.63,,2,150,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,14,5.3,0.14,16.74,1.61,,2,147,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,14,5.06,0.14,20.97,1.64,,2,154,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,14,4.64,0.14,25.87,1.5,50.35,2,156,28,TextMLP,non-IID,AGNEWS,0.36,0.8432,0.8405,0.2024,5.46,0.6546,0.569,0.5215
Client 23,15,5.65,0.14,24.22,1.6,,2,156,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,15,6.37,0.14,18.51,1.88,,2,152,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,15,5.94,0.14,21.18,1.65,,2,153,29,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,15,5.13,0.14,26.83,1.58,51.83,2,157,28,TextMLP,non-IID,AGNEWS,0.39,0.8246,0.8199,0.2217,5.45,0.6512,0.565,0.5568
Client 23,16,6.06,0.14,27.61,1.71,,2,159,29,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,16,7.01,0.14,22.88,1.85,,2,155,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,16,6.51,0.14,23.7,1.9,,2,156,29,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,16,5.52,0.14,30.33,1.7,56.13,2,159,30,TextMLP,non-IID,AGNEWS,0.39,0.8231,0.8171,0.2175,5.61,0.6522,0.5663,0.5371
