Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,6.12,0.0,0.0,2.71,,2,134,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,1,6.01,0.0,0.0,2.28,28.56,2,130,19,TextMLP,IID,AGNEWS,0.63,0.7634,0.7613,0.3762,0.64,0.7534,0.7513,0.3893
Client 1,2,5.98,0.0,0.0,2.45,,2,188,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,2,6.12,0.0,0.0,2.29,10.17,2,189,19,TextMLP,IID,AGNEWS,0.52,0.8135,0.8129,0.2932,0.53,0.8013,0.8007,0.3133
Client 1,3,6.26,0.0,0.0,2.33,,2,185,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,3,5.97,0.0,0.0,2.35,10.65,2,186,19,TextMLP,IID,AGNEWS,0.5,0.8206,0.8206,0.2815,0.51,0.8134,0.8135,0.2915
Client 1,4,6.02,0.0,0.0,2.25,,2,188,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,4,5.96,0.0,0.0,2.2,9.95,2,188,19,TextMLP,IID,AGNEWS,0.47,0.8281,0.8276,0.2754,0.49,0.8186,0.818,0.2888
Client 1,5,6.23,0.0,0.0,2.33,,2,188,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,5,6.1,0.0,0.0,2.28,10.33,2,189,19,TextMLP,IID,AGNEWS,0.46,0.8316,0.8302,0.2625,0.48,0.822,0.8206,0.2763
