Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.98,25.97,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.11,27.19,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.64,25.97,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.65,25.71,60.11,2,141,41,CNN 16k,IID,CIFAR-10,1.56,0.4247,0.4117,2.1473,1.57,0.4208,0.4065,2.1631
Client 1,2,27.31,25.64,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.09,26.46,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.33,27.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.26,25.77,55.88,2,140,41,CNN 16k,IID,CIFAR-10,1.49,0.4589,0.4509,2.0089,1.51,0.4481,0.4394,2.0501
Client 1,3,26.53,24.15,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.15,25.86,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.13,28.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.25,25.16,55.49,2,141,41,CNN 16k,IID,CIFAR-10,1.38,0.5035,0.4976,1.8143,1.41,0.4913,0.4849,1.8631
Client 1,4,28.28,25.72,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.07,25.73,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.07,25.89,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.03,26.58,54.02,2,140,41,CNN 16k,IID,CIFAR-10,1.33,0.5237,0.5166,1.7524,1.37,0.5034,0.4959,1.8293
Client 1,5,27.0,25.28,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.16,26.72,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.6,25.95,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.84,24.93,53.9,2,141,41,CNN 16k,IID,CIFAR-10,1.28,0.5386,0.5319,1.6933,1.34,0.5178,0.5097,1.7665
Client 1,6,27.77,25.1,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,27.96,26.17,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,27.85,26.67,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.39,25.51,54.54,2,141,41,CNN 16k,IID,CIFAR-10,1.24,0.5575,0.5515,1.6128,1.31,0.5311,0.5244,1.7019
Client 1,7,26.06,24.73,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.46,26.43,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,28.48,26.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.72,24.99,54.79,2,141,41,CNN 16k,IID,CIFAR-10,1.21,0.5689,0.5668,1.5468,1.29,0.537,0.5341,1.6611
Client 1,8,27.73,25.68,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,30.35,27.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.68,24.73,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.44,24.54,57.52,2,141,41,CNN 16k,IID,CIFAR-10,1.19,0.5766,0.5727,1.558,1.29,0.5433,0.5388,1.6793
Client 1,9,27.76,25.56,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.92,26.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.66,27.83,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,28.56,25.32,54.53,2,140,41,CNN 16k,IID,CIFAR-10,1.17,0.5834,0.5788,1.5181,1.28,0.5485,0.5432,1.6381
Client 1,10,28.37,26.62,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,27.95,26.26,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,28.76,26.15,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,28.17,27.92,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,30.93,28.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,31.08,28.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,10,30.38,27.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,10,29.87,26.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,10,31.21,27.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,10,29.94,26.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,10,30.7,27.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,10,31.94,27.68,59.65,1,100,41,CNN 16k,IID,CIFAR-10,1.14,0.5926,0.59,1.479,1.27,0.5533,0.5503,1.6204
Client 1,11,25.63,25.28,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.44,29.03,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,26.22,24.38,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,25.88,26.39,56.49,2,140,41,CNN 16k,IID,CIFAR-10,1.12,0.6034,0.5998,1.4334,1.25,0.5593,0.5556,1.5869
Client 1,12,28.57,26.47,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,29.39,27.92,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,33.03,28.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,31.21,27.75,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,31.67,28.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,12,31.42,28.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,12,30.91,27.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,12,30.58,26.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,12,30.32,26.98,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,12,30.46,28.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,12,32.23,29.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,12,32.06,28.49,61.6,1,100,41,CNN 16k,IID,CIFAR-10,1.1,0.6092,0.6062,1.404,1.24,0.5631,0.5597,1.5712
Client 1,13,29.45,26.65,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,29.26,26.17,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,29.06,26.84,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,30.54,25.57,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,31.01,27.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,30.57,27.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,13,29.71,27.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,13,30.47,27.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,13,31.42,27.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,13,30.22,27.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,13,32.82,27.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,13,30.66,27.79,60.81,1,100,41,CNN 16k,IID,CIFAR-10,1.09,0.6113,0.6075,1.4052,1.25,0.561,0.5569,1.5859
Client 1,14,26.13,25.8,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,27.55,26.81,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,27.64,26.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,26.31,24.89,54.38,2,141,41,CNN 16k,IID,CIFAR-10,1.08,0.6187,0.6162,1.371,1.24,0.562,0.5593,1.5776
Client 1,15,27.45,25.73,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,27.9,26.3,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,28.08,26.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,27.92,25.78,54.43,2,140,41,CNN 16k,IID,CIFAR-10,1.05,0.6269,0.6241,1.3326,1.23,0.5701,0.567,1.5342
Client 1,16,28.18,24.63,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,29.69,26.28,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,28.43,26.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,27.21,27.13,55.99,2,139,41,CNN 16k,IID,CIFAR-10,1.04,0.6306,0.6288,1.3236,1.22,0.5739,0.5719,1.5412
Client 1,17,27.3,25.07,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,25.98,26.93,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,17,28.14,26.27,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,17,25.67,26.09,54.43,2,140,41,CNN 16k,IID,CIFAR-10,1.05,0.6287,0.6263,1.3277,1.24,0.5669,0.5641,1.5482
Client 1,18,28.91,26.04,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,18,33.64,28.44,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,18,29.26,28.36,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,18,29.63,27.79,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,18,30.95,29.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,18,30.66,29.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,18,32.85,27.71,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,18,30.85,29.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,18,31.49,30.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,18,30.88,28.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,18,32.41,29.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,18,30.83,30.09,62.09,1,100,41,CNN 16k,IID,CIFAR-10,1.04,0.6315,0.63,1.3098,1.24,0.568,0.5663,1.546
Client 1,19,29.15,26.68,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,19,28.74,26.18,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,19,29.51,28.01,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,19,29.14,26.31,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,19,30.85,27.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,19,31.69,28.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,19,34.51,26.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,19,29.71,26.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,19,31.09,28.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,19,32.49,28.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,19,32.0,27.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,19,31.6,27.1,61.22,1,100,41,CNN 16k,IID,CIFAR-10,1.02,0.6366,0.634,1.2986,1.24,0.5733,0.5704,1.534
