Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,33.09,31.97,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,37.92,39.17,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.65,32.91,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,31.85,33.23,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,33.54,33.3,82.04,2,134,41,CNN 16k,non-IID,CIFAR-10,2635.57,0.3903,0.2017,2.1462,814.13,0.2292,0.1577,2.7105
